#Digilent WaveForms Network Analyzer - Bode
#Device Name: Discovery2
#Serial Number: SN:210321A35FCC
#Date Time: 2019-04-05 19:01:53.407
#Start: 100 Hz
#Stop: 8000 Hz
#Steps: 1000
#Wavegen: Wavegen1
#Amplification: 1 X
#Settle: 10 ms
#MinPeriods: 16
#Channel: Channel 1
#Range: 5.42537 V
#Offset: 0.000183761 V
#Relative: no

Frequency (Hz),Channel 1 Magnitude (dB)
215.46370419286765,0.24392697734171548
216.41089285790167,0.24468697226714936
217.36224540924093,0.24491698443491344
218.31778015152705,0.2432362687196403
219.27751546987,0.24535610336268354
220.24146983020131,0.24252275851953384
221.2096617796299,0.2419115805641511
222.18210994679831,0.24612755306165918
223.15883304224153,0.2415617974685319
224.13984985874731,0.24526213377679631
225.12517927171675,0.24346945754797417
226.11484023952895,0.24232014180140637
227.10885180390429,0.24493839942923112
228.10723309027148,0.24213674559974588
229.11000330813599,0.24117355032890969
230.1171817514485,0.24273492048186432
231.12878779897767,0.24458592281664121
232.14484091468131,0.24390306793243735
233.16536064808238,0.24049705441731745
234.19036663464399,0.24399673782327463
235.21987859614762,0.2422148127759258
236.25391634107339,0.24180734682225047
237.29249976497954,0.24470818304952746
238.33564885088677,0.24017972728275166
239.38338366966167,0.2392052372725445
240.4357243804034,0.23840758560310604
241.49269123083158,0.24050730690507502
242.55430455767583,0.24398254435153907
243.62058478706697,0.24345664889210744
244.69155243492989,0.24118816374309332
245.76722810737843,0.24122918350308931
246.84763250111209,0.23996525563458487
247.93278640381402,0.24427522365563314
249.02271069455105,0.24105873564833599
250.11742634417521,0.24159529161704049
251.21695441572729,0.24379254673304607
252.32131606484253,0.24235178757779241
253.43053254015717,0.24175352446398507
254.54462518371767,0.24440995348241387
255.66361543139081,0.23858726168921146
256.78752481327643,0.24102199387455059
257.91637495412209,0.24429992590971741
259.05018757373853,0.24129082754787062
260.188984487418,0.24575410941085057
261.33278760635346,0.24023350820862516
262.48161893806059,0.23809250297156648
263.63550058680147,0.24064153507010827
264.79445475400928,0.24330024862947039
265.95850373871599,0.24457808843969359
267.1276699379809,0.23500698944002416
268.30197584732184,0.24078814318258551
269.48144406114824,0.23711861158019615
270.66609727319553,0.24291108521366386
271.85595827696199,0.23651645417342976
273.05104996614688,0.23583120179847744
274.25139533509133,0.23743615539878957
275.45701747922101,0.23690305040823167
276.66793959548988,0.2341326035998979
277.88418498282698,0.23356552542823505
279.10577704258458,0.24265702878442483
280.3327392789879,0.24004302524110976
281.56509529958834,0.2392280145261978
282.80286881571726,0.23649357820677533
284.04608364294188,0.24542731680487084
285.29476370152423,0.23593810263675624
286.54893301688014,0.23705194528981388
287.80861572004289,0.23532424066502214
289.07383604812702,0.23335795388550951
290.3446183447943,0.24134908038303568
291.62098706072283,0.2425803560144954
292.90296675407598,0.23536654673532059
294.1905820909771,0.24367334389137091
295.48385784598253,0.23662786769152533
296.78281890255874,0.23515371061971838
298.08749025356155,0.23834113993869405
299.39789700171548,0.23916930321915028
300.7140643600988,0.23807551856683468
302.03601765262732,0.23832417650074902
303.36378231454211,0.2343424314258204
304.69738389289893,0.23787108180511138
306.0368480470587,0.23850348724252013
307.38220054918315,0.2357430144405864
308.73346728472922,0.2404767915380005
310.09067425294762,0.23555561653428189
311.45384756738326,0.23831462326769584
312.8230134563766,0.23766249594027597
314.19819826356985,0.23336570529657047
315.57942844841313,0.23297745414905213
316.96673058667324,0.23679783879638083
318.36013137094579,0.23008142343530125
319.75965761116743,0.23720149692860043
321.16533623513328,0.23668768831078754
322.57719428901436,0.24250195778962746
323.99525893787722,0.23018949145880011
325.41955746620852,0.24167326691795676
326.85011727843784,0.23804012496387078
328.286965899466,0.23535107001399533
329.7301309751951,0.23786474322976348
331.17964027305925,0.24360995997822343
332.63552168256052,0.23985459991549635
334.09780321580365,0.23426856631103329
335.56651300803605,0.23557773389677392
337.04167931818955,0.23926797026765922
338.52333052942276,0.2337764322745029
340.01149514966892,0.23935111879474505
341.50620181218301,0.23003651283159729
343.00747927609274,0.23529958458275546
344.5153564269533,0.23630337310482663
346.02986227730105,0.24153206274102546
347.551025967214,0.23681902226103868
349.07887676487042,0.23274414710126873
350.61344406711305,0.23254903228285145
352.15475740001494,0.23648985182987065
353.70284641944642,0.2313011446752572
355.25774091164766,0.23381024443317555
356.81947079379938,0.23122633027356931
358.38806611459989,0.23450722795479212
359.96355705484359,0.22706896671792573
361.54597392800002,0.23211738810965177
363.13534718079973,0.23637173634304059
364.73170739381709,0.23502192337887046
366.33508528206062,0.2329182810468379
367.94551169556377,0.23711658173015152
369.56301761997753,0.22860168080674115
371.18763417716838,0.23693557554116984
372.81939262581494,0.23455930274619133
374.45832436201079,0.22867125894226706
376.10446091986847,0.2287786071599465
377.75783397212535,0.23555154793171829
379.41847533075492,0.22778785890284103
381.08641694757625,0.23288767428783413
382.7616909148706,0.23888145802021585
384.44432946599886,0.22691997294724972
386.13436497602032,0.232120723311979
387.83182996231801,0.22434410663334797
389.53675708522161,0.22775775721225805
391.24917914863755,0.23709876932417268
392.96912910068016,0.24083726537193026
394.69664003430438,0.23054401529764496
396.43174518794484,0.23928068373176833
398.17447794615225,0.23209675523877757
399.92487184023861,0.22557238633041338
401.68296054892051,0.23653496286516856
403.44877789896742,0.23593987270337011
405.22235786585435,0.23176611544944542
407.00373457441259,0.23572049777136767
408.79294229948863,0.2294917434395603
410.59001546660255,0.23646576855610116
412.39498865261027,0.22402667181948566
414.20789658637028,0.23474185175255455
416.02877414940963,0.22870978095242769
417.85765637659711,0.22751302658066608
419.6945784568158,0.2235845812236405
421.53957573364062,0.22295323711958778
423.39268370601974,0.22527158357369809
425.25393802895508,0.22415051839608074
427.12337451419035,0.22932535372698323
429.00102913089916,0.22675722922811736
430.88693800637679,0.22504542174463127
432.78113742673725,0.2344852335156318
434.68366383760849,0.22115331957256387
436.59455384483624,0.22792612671637261
438.51384421518668,0.23139030957735587
440.44157187705412,0.23755765326287875
442.37777392117329,0.22839323387858626
444.32248760132973,0.22533173647310528
446.27575033507986,0.22902060729119889
448.23759970446861,0.22691021292929225
450.20807345675303,0.21773450215169138
452.1872095051304,0.22020825994901372
454.17504592946472,0.2276025903578702
456.17162097702175,0.2230838956019969
458.17697306320349,0.22487965824272457
460.19114077228778,0.22652748836826575
462.2141628581719,0.22644368802856554
464.24607824511565,0.22368186464921636
466.28692602849293,0.22391349434548014
468.33674547554182,0.2281260637889847
470.39557602612109,0.21912646258523158
472.46345729347024,0.22861854596670256
474.54042906496875,0.22436991992878047
476.62653130290471,0.21843238247536587
478.72180414524138,0.22136745872798436
480.82628790639035,0.22362973602125613
482.9400230779886,0.2174189392230565
485.0630503296747,0.21865477007390305
487.19541050987357,0.23117005697044268
489.33714464658237,0.22383230719979549
491.4882939481576,0.22613422537109726
493.64889980411112,0.21807132247033376
495.81900378590456,0.22571072930425856
497.99864764774969,0.22764878645418274
500.18787332741232,0.22857277316426527
502.38672294701723,0.22858708236833802
504.59523881386127,0.22659756134769637
506.81346342122589,0.21614229884813363
509.04143944919508,0.22318353581211525
511.27920976547693,0.21715213793588098
513.52681742622644,0.2271686566573487
515.7843056768769,0.21858334024137061
518.05171795297053,0.21672761617642575
520.32909788099391,0.21715002034793027
522.61648927921806,0.21523883041959413
524.9139361585402,0.21505169322895357
527.22148272333254,0.22776871664108964
529.53917337229177,0.21567881303716224
531.8670526992928,0.22630218512363831
534.20516549424849,0.21019884585906295
536.5535567439681,0.21545189699238521
538.91227163302699,0.22437930028138933
541.28135554463347,0.22471434524518302
543.66085406150262,0.2170864371050728
546.0508129667337,0.21196548715993169
548.45127824468909,0.22280650389693096
550.86229608188228,0.21368089858864611
553.28391286786427,0.22495837389611723
555.71617519611675,0.21452026538841859
558.1591298649488,0.21034854390721097
560.61282387839651,0.21308909293288336
563.07730444712809,0.20804522852788515
565.55261898935294,0.21939263792364608
568.03881513173133,0.21807419426524383
570.53594071029522,0.2078951389409191
573.0440437713637,0.21561921396503339
575.56317257247065,0.22211197076469766
578.09337558329264,0.2124812785916953
580.63470148658018,0.2112193909096608
583.18719917909732,0.21358512262553803
585.75091777255898,0.22365555176426427
588.32590659457753,0.21345807429967276
590.91221518961322,0.21317348524906962
593.50989331992423,0.20950795300908095
596.11899096652814,0.22075542516932484
598.73955833015964,0.21649024079133214
601.37164583223887,0.22329678829331126
604.01530411584133,0.21843143858874078
606.67058404667057,0.21276194609517518
609.33753671404043,0.21236270403111929
612.016213431854,0.21206274488992499
614.70666573959249,0.21814995727956721
617.40894540330896,0.2108870627801257
620.12310441662009,0.20864668756151106
622.84919500171156,0.20836924499327131
625.58726961033835,0.21450962476029711
628.33738092483622,0.21132803664254882
631.0995818591357,0.20997164550499006
633.87392555977794,0.20944962451963695
636.66046540694117,0.2116563839601433
639.45925501546355,0.21623799884597364
642.27034823587667,0.21384467482505387
645.09379915544275,0.21126630632007123
647.92966209919257,0.2086537908476058
650.77799163097438,0.21256213159101575
653.63884255450023,0.20984868930909006
656.51226991440171,0.20600444946981139
659.39832899729038,0.20934315770335177
662.29707533281862,0.21138454509836069
665.20856469475268,0.20363100496789066
668.13285310204003,0.20914393796849301
671.06999681989123,0.20630504957630633
674.02005236086165,0.20456847903634989
676.98307648593754,0.20490383700215414
679.95912620563126,0.20911227109429908
682.94825878107338,0.20757511781008092
685.95053172511916,0.21067999064247617
688.96600280345206,0.20916315039519368
691.99473003569585,0.20661415847009207
695.03677169653349,0.20160338855204007
698.09218631682336,0.20102993274101974
701.16103268473046,0.20413356336996477
704.24336984685419,0.20721436194240359
707.33925710936524,0.20178705874416838
710.44875403914898,0.21175985540672687
713.57192046494742,0.20388679499400691
716.70881647851422,0.20089876528321055
719.85950243576826,0.19890467364231829
723.02403895795521,0.20037982784268421
726.20248693281712,0.19970002510749418
729.39490751575886,0.1968967673138261
732.60136213102919,0.2007338572559397
735.8219124728995,0.2074783584158767
739.0566205068518,0.20463705393708403
742.30554847077394,0.19068716037631414
745.56875887615115,0.20248021449602477
748.84631450927441,0.19825284673256738
752.1382784324453,0.1976702729979142
755.44471398518942,0.19909192401654785
758.76568478547847,0.19495229107837883
762.10125473094888,0.20023541502537576
765.45148800013658,0.19906978039681006
768.81644905370763,0.20203990055830737
772.19620263570005,0.19947113496490479
775.59081377477196,0.20143553462494743
779.00034778544841,0.19499648303330969
782.42487026938113,0.19705129156708401
785.86444711660954,0.20397991281251449
789.31914450682791,0.19385921645432611
792.7890289106623,0.19904336777089215
796.27416709094359,0.19061645651042552
799.77462610399766,0.19833025395543549
803.29047330093147,0.20257670460302873
806.82177632893115,0.19864803526380312
810.36860313256443,0.19894072477186051
813.93102195508436,0.19426440852332416
817.50910133974594,0.19415876571954371
821.10291013112374,0.19281047389590436
824.71251747643475,0.18839487522646828
828.33799282687278,0.19445566411279619
831.97940593894054,0.19804890098368108
835.63682687579399,0.19656267557043683
839.31032600859101,0.18788626190808402
842.9999740178431,0.18891098788817762
846.70584189477711,0.18784893528411223
850.42800094270149,0.19431196559872774
854.16652277837591,0.19355402406633138
857.92147933339265,0.18974504525381836
861.69294285555679,0.19107057704838434
865.48098591027883,0.18796417086878184
869.28568138197068,0.18885007586965513
873.10710247544773,0.18780940462042786
876.94532271733658,0.19242018711880404
880.80041595749026,0.18752076288085173
884.67245637040958,0.19196448517669457
888.56151845667023,0.19193603804366632
892.4676770443557,0.19392924312047405
896.39100729049756,0.18714308308298011
900.33158468252054,0.17676843887002539
904.28948503969582,0.1817220573522581
908.26478451460059,0.19110572874166964
912.25755959458183,0.18849371066329002
916.26788710322853,0.18858009180905563
920.29584420184926,0.17916161394493291
924.34150839095798,0.18068145107207367
928.40495751176456,0.18504741229405186
932.48626974767274,0.17685975242372812
936.58552362578405,0.18520951429956981
940.70279801840798,0.17359432832453375
944.83817214458179,0.1807969580349913
948.99172557159238,0.17382246451145789
953.16353821650921,0.18716395459392937
957.35369034772032,0.1774908328214875
961.56226258647666,0.18618664858354411
965.78933590844588,0.17016878942157462
970.03499164526647,0.17721024853863218
974.29931148611661,0.17112576093162093
978.58237747928274,0.17702343241283972
982.88427203373908,0.17655356430237495
987.20507792073511,0.18033962728753436
991.54487827538514,0.17500740562894318
995.90375659827066,0.16977803969773209
1000.281796757045,0.16986511738738455
1004.6790829880472,0.18119256805667544
1009.0956998979243,0.16709112691151129
1013.5317324652573,0.18070892095894375
1017.9872660421978,0.16631256721431173
1022.4623863561093,0.16604772069344448
1026.9571795112161,0.18091338190210654
1031.4717319902616,0.166635725214728
1036.0061306561711,0.16861359443539645
1040.5604627537241,0.18203991352293802
1045.134815911231,0.16967705415252626
1049.7292781422213,0.17584351872490164
1054.3439378471367,0.17513102471573244
1058.9788838150296,0.17163089034137119
1063.6342052252753,0.16317527443976906
1068.3099916492849,0.16400351299695909
1073.0063330522289,0.16209170718381594
1077.7233197947708,0.16382211474618086
1082.461042634802,0.17178126102968674
1087.2195927291918,0.16103392652112647
1091.9990616355378,0.16850808789461125
1096.7995413139292,0.16370244031363529
1101.6211241287176,0.1751606569423424
1106.4639028502911,0.16883015780194893
1111.3279706568624,0.16513170621537437
1116.2134211362577,0.16972544300717229
1121.1203482877218,0.16220332951346944
1126.0488465237238,0.16379309416023402
1130.9990106717746,0.16769894590774526
1135.9709359762521,0.1647085885873473
1140.9647181002313,0.16438823270348404
1145.9804531273278,0.15038160018945224
1151.0182375635457,0.14507861068473152
1156.0781683391328,0.16023758415339517
1161.1603428104484,0.15625407163919999
1166.2648587618337,0.16428073323436179
1171.3918144074942,0.15107890555012518
1176.5413083933911,0.15335847808812925
1181.7134397991379,0.14471761649443454
1186.9083081399053,0.15269376969399234
1192.1260133683388,0.15099540564317618
1197.3666558764792,0.15749714158017183
1202.6303364976966,0.15079817910443746
1207.9171565086297,0.14639571608287491
1213.227217631133,0.14897837453419865
1218.5606220342347,0.15369326176224485
1223.9174723361041,0.13835512768840938
1229.2978716060247,0.14684701192396993
1234.7019233663777,0.14354968416380171
1240.1297315946324,0.14464804325552752
1245.5814007253482,0.14294637438581789
1251.0570356521853,0.14323236049256957
1256.5567417299196,0.13808812338162424
1262.0806247764729,0.15036506843811204
1267.6287910749472,0.14392786862717274
1273.201347375669,0.14403112469636867
1278.798400898246,0.14351578096974318
1284.420059333627,0.13927596785870297
1290.0664308461769,0.12670093134735877
1295.7376240757549,0.13017810302260502
1301.4337481398054,0.13238434731912097
1307.1549126354612,0.13653298733882666
1312.9012276416461,0.1352837722391545
1318.6728037211985,0.13341979298742718
1324.4697519229953,0.12828028997173266
1330.2921837840884,0.13132561337814933
1336.1402113318543,0.12715664135147633
1342.0139470861448,0.12507195127619464
1347.9135040614563,0.13650933692251355
1353.8389957691011,0.12971455939101775
1359.7905362193919,0.12411155819150343
1365.7682399238383,0.12382673168244079
1371.7722218973458,0.11977447749179751
1377.8025976604331,0.12213605745915983
1383.8594832414501,0.11985682970785194
1389.942995178814,0.11616082602583498
1396.0532505232513,0.11982005942520775
1402.1903668400473,0.11672595898700716
1408.3544622113118,0.11702258575197833
1414.5456552382473,0.12011694744663058
1420.764065043433,0.11767165289668208
1427.0098112731187,0.10844518350024221
1433.283014099522,0.10791382526857558
1439.5837942231462,0.1091463034142747
1445.9122728750965,0.10682000994816684
1452.268571819418,0.10668587565805841
1458.6528133554357,0.10625950112072599
1465.0651203201085,0.10448975223878242
1471.5056160903923,0.10731101586874638
1477.9744245856134,0.1009671727221505
1484.4716702698536,0.0989261890647401
1490.9974781543447,0.10051488888529703
1497.5519737998752,0.099617124794507753
1504.1352833192029,0.094420640150048432
1510.7475333794835,0.093790089446443584
1517.3888512047081,0.092381407999333268
1524.0593645781501,0.086909624943961566
1530.7592018448254,0.085034994477415887
1537.4884919139595,0.08645001961771151
1544.2473642614684,0.087486400864781336
1551.0359489324514,0.085560712896188496
1557.8543765436925,0.084817141584506414
1564.7027782861728,0.072795675961204245
1571.5812859275954,0.079261329111623258
1578.4900318149198,0.074816853037150577
1585.4291488769088,0.078569162814636606
1592.3987706266876,0.073714836135416212
1599.3990311643113,0.072827085134722594
1606.4300651793451,0.065337193242737762
1613.4920079534538,0.069029626740641059
1620.5849953630102,0.06624327849774822
1627.7091638817035,0.062365513485946461
1634.8646505831691,0.065372456906929693
1642.0515931436248,0.061931070163533608
1649.2701298445177,0.055311498260188142
1656.5203995751885,0.052815882687076508
1663.8025418355414,0.055302695552982367
1671.1166967387292,0.043349639085940715
1678.4630050138489,0.049315234367573707
1685.8416080086472,0.045878073834214037
1693.2526476922453,0.040459027992038613
1700.6962666578652,0.039369048250150182
1708.1726081255767,0.036890484177381819
1715.6818159450518,0.030258606710469923
1723.22403459833,0.03320354038974721
1730.7994092026049,0.028160980231167771
1738.4080855130085,0.029017213037653165
1746.0502099254215,0.030218297782009657
1753.7259294792875,0.018667363930257398
1761.4353918604406,0.021569783197794883
1769.1787454039516,0.015473437146962234
1776.956139096977,0.01479899099965414
1784.7677225816303,0.009414556421355174
1792.6136461578562,-0.0030203512280235481
1800.4940607863261,0.0073220193410044893
1808.4091180913431,0.0016416095858682355
1816.3589703637556,-0.0025623799565370935
1824.3437705638921,-0.0057539311462914012
1832.3636723244997,-0.0076794743444575011
1840.4188299537032,-0.0088313241540605315
1848.5093984379746,-0.0091908996261974955
1856.6355334451116,-0.01606742303697925
1864.7973913272374,-0.01794476349145813
1872.9951291238035,-0.011937005035599408
1881.2289045646162,-0.024407051885569648
1889.4988760728702,-0.028290807437784778
1897.8052027681936,-0.033215654816263734
1906.1480444697152,-0.036589725740631969
1914.527561699133,-0.035653405775592513
1922.9439156838077,-0.044436681767382372
1931.3972683598638,-0.046187839938755811
1939.8877823753025,-0.052776217674588857
1948.4156210931362,-0.056111833943819876
1956.9809485945261,-0.059029571895403157
1965.5839296819429,-0.058817978362102681
1974.2247298823377,-0.066515671399627135
1982.9035154503254,-0.071931310466152851
1991.6204533713844,-0.075309628534323006
2000.3757113650672,-0.076692210961072246
2009.1694578882314,-0.079289749296178533
2018.001862138279,-0.081782330713696144
2026.8730940564112,-0.089742459401950775
2035.7833243308989,-0.095010850781761233
2044.7327244003666,-0.097481045682743253
2053.7214664570902,-0.10281604218146367
2062.749723450313,-0.10474398752741895
2071.8176690895707,-0.1089235678479951
2080.925477848034,-0.11222982744781179
2090.0733249658656,-0.11559839462452126
2099.261386453592,-0.12134589052436592
2108.4898390954918,-0.12726200346628763
2117.7588604529951,-0.13722016653787572
2127.0686288681013,-0.14208346851970891
2136.4193234668055,-0.14196349142074585
2145.8111241625543,-0.14363002954743478
2155.2442116596999,-0.15231141150902258
2164.7187674569805,-0.15416100204550012
2174.2349738510106,-0.16048672969801656
2183.7930139397886,-0.17012212229074816
2193.3930716262212,-0.17119488376665237
2203.0353316216615,-0.17855243332082368
2212.7199794494622,-0.18114324291311404
2222.4472014485455,-0.18942709686792555
2232.217184776986,-0.19403977338632644
2242.030117415618,-0.19784614427172864
2251.8861881716457,-0.20274510760852157
2261.7855866822802,-0.20948366158431236
2271.7285034183865,-0.21591873248471341
2281.7151296881466,-0.21874579538990888
2291.7456576407458,-0.22681101110525012
2301.8202802700625,-0.23181586479445465
2311.9391914183898,-0.24096147911845356
2322.1025857801574,-0.24624649913458396
2332.3106589056802,-0.24815116774884455
2342.5636072049256,-0.25994336754491881
2352.8616279512844,-0.26183762441823821
2363.2049192853738,-0.27184217570456826
2373.5936802188435,-0.27705879084859975
2384.0281106382099,-0.28586769767343317
2394.5084113087,-0.29125390095499432
2405.0347838781126,-0.30132375654561216
2415.6074308807038,-0.30532746531128285
2426.2265557410742,-0.30845873318341493
2436.8923627780919,-0.31682917499242813
2447.6050572088211,-0.32272709920267478
2458.3648451524678,-0.33444682025304417
2469.1719336343499,-0.33804098336246696
2480.0265305898765,-0.34689437155682096
2490.9288448685516,-0.35171891285288159
2501.8790862379919,-0.36411861451574723
2512.8774653879609,-0.36771986305653226
2523.9241939344283,-0.37105474954249679
2535.0194844236312,-0.38279639422901163
2546.1635503361749,-0.39295411702137306
2557.3566060911348,-0.39597708541413529
2568.598867050182,-0.40310062923844375
2579.8905495217282,-0.41225769922331351
2591.2318707650861,-0.42122556697997648
2602.623048994652,-0.4286325803980634
2614.0643033841015,-0.4373648364443079
2625.5558540706102,-0.4419694569531617
2637.097922159086,-0.45197527365014639
2648.6907297264233,-0.45598396040133055
2660.3344998257789,-0.46624159143475091
2672.0294564908609,-0.47712960623397238
2683.7758247402408,-0.48070004782149534
2695.5738305816831,-0.4939419696296532
2707.4237010164902,-0.50255930169803409
2719.3256640438753,-0.51450372666672695
2731.2799486653475,-0.51873621242005585
2743.286784889116,-0.52130696805114085
2755.3464037345179,-0.53839401311623614
2767.4590372364614,-0.54429299403429932
2779.624918449892,-0.55377365026945313
2791.8442814542741,-0.55901385950274896
2804.1173613580991,-0.56957401228371529
2816.4443943034071,-0.58027558378873123
2828.8256174703242,-0.58005634375920423
2841.2612690816368,-0.59623773893470211
2853.7515884073691,-0.60260201088692134
