#Digilent WaveForms Network Analyzer - Bode
#Device Name: Discovery2
#Serial Number: SN:210321A35FCC
#Date Time: 2019-04-05 19:12:34.282
#Start: 118.893 Hz
#Stop: 8000 Hz
#Steps: 1000
#Wavegen: Wavegen1
#Amplification: 1 X
#Settle: 10 ms
#MinPeriods: 16
#Channel: Channel 1
#Range: 5.42537 V
#Offset: 0.000183761 V
#Relative: no

Frequency (Hz),Channel 1 Magnitude (dB)
253.81291054579847,-0.38049070405722907
254.88452744238205,-0.37651063310625366
255.96066878482839,-0.37566265708409297
257.04135367568284,-0.3740203867212617
258.12660129814321,-0.3782256711216439
259.21643091639993,-0.37793726534551086
260.31086187597873,-0.37579350624264823
261.40991360408287,-0.37498040034133417
262.51360560993936,-0.37348217648787374
263.62195748514449,-0.3747484815722737
264.73498890401112,-0.37385347356464949
265.8527196239196,-0.37698607717278299
266.97516948566641,-0.37822609879183133
268.10235841381774,-0.3768889937188995
269.2343064170629,-0.37599396390425172
270.37103358856888,-0.37164460106810582
271.51256010633841,-0.37657726250792312
272.6589062335662,-0.37406262509678162
273.81009231900032,-0.37527444384748837
274.96613879730279,-0.37065806460877948
276.12706618941183,-0.36960736520137732
277.29289510290681,-0.37137106743658505
278.46364623237395,-0.3780334723250578
279.63934035977337,-0.37424843197360291
280.81999835480855,-0.37402262586508939
282.00564117529564,-0.37602318581417299
283.1962898675369,-0.37524660518081421
284.39196556669361,-0.37131055221222947
285.59268949716079,-0.37605500595668445
286.7984829729449,-0.37354069171993859
288.00936739804143,-0.3843598407749988
289.22536426681529,-0.37483970542516021
290.4464951643821,-0.37129920680934925
291.67278176699148,-0.37128871025689292
292.90424584241191,-0.3790537189196117
294.14090925031678,-0.36799876610601051
295.38279394267244,-0.38111713484564391
296.62992196412858,-0.37661143183856449
297.88231545240876,-0.37339528825658386
299.13999663870391,-0.3633097030778456
300.402987848066,-0.37198070729187938
301.67131149980582,-0.37199535120819271
302.94499010788991,-0.37700234775118868
304.22404628133989,-0.37660191904187906
305.50850272463538,-0.37322002060296777
306.79838223811493,-0.37129938562648956
308.09370771838252,-0.37402902526195536
309.39450215871301,-0.37198289262042544
310.70078864946061,-0.37029181774237063
312.01259037846899,-0.36351716383040417
313.32993063148206,-0.37461816721374358
314.65283279255806,-0.38018477284352969
315.98132034448474,-0.37065014417769226
317.31541686919564,-0.36118422708252629
318.65514604818929,-0.37214542547717278
320.00053166294862,-0.37770834671306863
321.35159759536435,-0.37112701108720864
322.70836782815832,-0.3710750047244688
324.07086644530858,-0.37997921364888276
325.43911763247831,-0.3603386363485433
326.81314567744357,-0.3775865959773736
328.19297497052582,-0.37480245063576745
329.57863000502397,-0.3755304334435986
330.97013537764957,-0.36487307570517724
332.36751578896337,-0.36614877056341677
333.77079604381362,-0.37081072889668881
335.18000105177612,-0.3813547622638192
336.59515582759724,-0.37182699834647664
338.0162854916374,-0.37265713858699867
339.44341527031713,-0.37561063150321289
340.87657049656411,-0.37305042774078229
342.31577661026432,-0.37178736090770043
343.76105915871256,-0.37675414778359173
345.21244379706587,-0.37153674880188103
346.66995628879988,-0.37875086984791467
348.13362250616473,-0.37312024798498733
349.60346843064582,-0.37515406656427275
351.07952015342403,-0.36956469080293219
352.56180387583908,-0.37937828566586496
354.05034590985508,-0.3782146669165749
355.54517267852651,-0.3735138634730002
357.04631071646827,-0.37322558942795658
358.55378667032647,-0.37558435756005315
360.0676272992514,-0.37610717744325495
361.58785947537245,-0.37694101118571954
363.11451018427465,-0.37753768249791497
364.64760652547869,-0.36460021939153048
366.18717571292143,-0.3661500488228342
367.7332450754385,-0.38607920224166931
369.2858420572507,-0.36546110601020021
370.84499421844936,-0.37970977648490833
372.41072923548739,-0.37025533127710891
373.98307490166962,-0.36897816579350251
375.56205912764545,-0.3706186002982923
377.1477099419065,-0.3677004270414585
378.74005549128168,-0.36885129383773019
380.33912404143803,-0.37061491788550505
381.94494397738282,-0.37917836869877575
383.5575438039661,-0.37234088303738305
385.17695214638877,-0.36818212333783285
386.80319775070808,-0.37305848200788116
388.43630948435015,-0.37049354829233472
390.0763163366214,-0.3753806352372947
391.72324741922267,-0.36684494061786033
393.37713196676737,-0.36605934703493598
395.03799933729886,-0.37452256828481023
396.70587901281283,-0.37121298149719117
398.38080059978029,-0.37922390887750074
400.06279382967193,-0.36862118988057135
401.75188855948852,-0.37558816923901062
403.44811477228808,-0.37928299942880411
405.15150257771938,-0.37798373024972565
406.86208221255708,-0.37934853570509575
408.57988404123671,-0.38162610072192543
410.30493855639605,-0.3684894407949727
412.0372763794137,-0.37475964787339172
413.77692826095478,-0.37091281742958826
415.52392508151604,-0.37599658765940436
417.27829785197326,-0.36555400925233605
419.04007771413336,-0.37042779568010231
420.80929594128537,-0.37571697817024524
422.58598393875707,-0.36933659770982641
424.37017324447203,-0.38240034191005995
426.16189552950812,-0.36986872092741696
427.96118259866262,-0.36990254605981887
429.76806639101363,-0.3762851150471701
431.58257898048851,-0.37262437845105578
433.40475257643402,-0.37864656240734718
435.2346195241858,-0.37781911937949109
437.07221230564556,-0.37673001835941122
438.91756353985454,-0.38921951538304694
440.77070598357471,-0.36733789586322174
442.63167253186958,-0.38451540771180459
444.50049621868743,-0.37646363144999095
446.37721021744909,-0.37482415025117855
448.2618478416353,-0.38179175465825155
450.15444254537937,-0.37351934073958587
452.05502792406031,-0.38232929749173666
453.96363771489865,-0.37283490313399109
455.88030579755741,-0.37641906787095697
457.80506619474068,-0.37489312808138853
459.7379530727992,-0.38140298758115315
461.67900074233717,-0.37641444798988943
463.62824365881971,-0.3784159253042943
465.58571642318691,-0.3673948819608126
467.55145378246516,-0.37683337801904937
469.52549063038606,-0.37122788050090416
471.50786200800536,-0.37661890077089533
473.49860310432388,-0.37919405378137977
475.49774925691401,-0.38288310749515081
477.50533595254501,-0.37695382807925165
479.52139882781472,-0.37873853448565908
481.54597366978112,-0.37727373251376101
483.57909641659705,-0.38186552140969271
485.62080315815052,-0.37578284508554849
487.67113013670229,-0.37082821258670567
489.73011374753065,-0.37516575099141614
491.79779053957856,-0.37924563512755349
493.87419721609979,-0.38203728746233617
495.95937063531375,-0.37924362070987372
498.05334781105643,-0.37407551520961591
500.15616591343979,-0.37897942174225407
502.26786226951072,-0.3768473092622231
504.38847436391296,-0.3835701924886798
506.51803983955443,-0.38010735180058125
508.6565964982729,-0.37620915038075309
510.80418230150906,-0.37886724735119071
512.96083537097968,-0.38028373140393079
515.1265939893533,-0.37674148708787297
517.30149660093252,-0.38689976655620462
519.48558181233284,-0.38223567213087062
521.67888839317027,-0.38682460254512585
523.88145527674965,-0.38060986519721834
526.09332156075391,-0.37798884070949584
528.31452650794108,-0.37622400366829833
530.54510954683769,-0.38185759806121494
532.7851102724411,-0.37712671364877243
535.03456844692232,-0.3851751768445919
537.29352400032997,-0.37893733568825427
539.56201703130137,-0.38311091419160476
541.84008780777231,-0.37923803839763337
544.12777676769349,-0.38370405740608843
546.42512451974778,-0.37832586886897202
548.73217184406985,-0.39131170037461027
551.04895969297229,-0.38436640135110822
553.37552919167115,-0.39337607733890451
555.71192163901515,-0.37913598780189262
558.05817850822143,-0.38930761047112955
560.41434144760876,-0.3880625609309033
562.78045228133874,-0.38695179675477254
565.15655301015784,-0.38111122515275436
567.54268581214274,-0.39014337430039153
569.93889304344907,-0.38455507957114443
572.34521723906289,-0.39176191946420114
574.76170111355623,-0.38377703546492314
577.18838756184539,-0.39077144904866923
579.62531965995254,-0.38545820996907654
582.07254066576991,-0.39456571329641527
584.53009401982661,-0.39007504072872723
586.99802334606215,-0.39407851012724432
589.47637245259943,-0.39120758922365184
591.96518533252174,-0.39416897815482355
594.4645061646554,-0.38681402331991921
596.97437931435184,-0.4013756466889179
599.49484933427732,-0.38878892930125031
602.02596096520222,-0.40185048352665842
604.5677591367961,-0.39366601546011115
607.12028896842492,-0.39765072878670216
609.68359576995147,-0.39842878335637388
612.25772504254007,-0.40018311353091141
614.84272247946501,-0.39830974943280206
617.43863396692063,-0.40275129686048028
620.04550558483663,-0.39505105257950512
622.66338360769419,-0.40302797308273131
625.29231450535019,-0.39763208467364064
627.93234494386081,-0.40071567955000936
630.58352178630776,-0.3882331635287174
633.24589209363478,-0.41259671293830008
635.91950312547863,-0.4065456011362647
638.60440234101031,-0.42484667416677802
641.30063739977754,-0.4064613093908151
644.00825616254826,-0.40558756571455018
646.72730669216514,-0.40907303227194736
649.4578372543931,-0.42590900915193675
652.19989631877945,-0.40785059534736468
654.95353255951431,-0.42484624382821623
657.71879485629199,-0.42083188730039878
660.49573229518342,-0.4103452547659675
663.28439416950164,-0.42746906016308156
666.08482998068132,-0.41162263222429857
668.89708943915593,-0.4256500681747043
671.72122246523816,-0.42880871840281365
674.55727919001083,-0.41319512162707606
677.40530995621168,-0.43116774192048651
680.26536531913018,-0.41390360723869196
683.1374960475041,-0.42679986577528783
686.02175312441932,-0.42743268659861089
688.9181877482182,-0.42185837841695217
691.82685133340476,-0.43014243551979553
694.74779551155848,-0.4141055821815337
697.68107213225301,-0.43317993731643017
700.62673326397237,-0.43886891840867837
703.58483119504035,-0.42506729911045649
706.5554184345433,-0.44462133125707187
709.53854771326633,-0.43089340018434696
712.53427198462805,-0.43086367598277175
715.54264442561805,-0.44028469101867146
718.56371843774673,-0.42418989069208152
721.59754764798606,-0.44185982435251903
724.64418590972753,-0.42835263253411959
727.70368730373502,-0.43526661015170043
730.77610613910383,-0.44626494370433423
733.86149695422932,-0.41934360874149262
736.95991451776922,-0.44668708898200138
740.07141382961947,-0.43957916940511593
743.19605012189061,-0.43927766993578798
746.33387885988498,-0.45488808824427956
749.48495574308697,-0.43649431630787761
752.64933670614471,-0.44624879618877122
755.82707791986888,-0.44101862293016114
759.01823579222742,-0.44092877515698098
762.2228669693443,-0.45255216131323961
765.44102833651152,-0.43380563403751482
768.67277701919193,-0.45206777407358845
771.91817038403769,-0.44042087378379791
775.17726603990718,-0.44867188713828748
778.45012183888673,-0.45952965456419381
781.73679587732022,-0.44363006033390917
785.03734649683702,-0.46234839253394672
788.35183228538892,-0.44622304265978957
791.68031207829233,-0.45201372121627847
795.02284495926813,-0.46603097537673499
798.3794902614959,-0.4466585528945004
801.75030756866204,-0.46712346581968778
805.1353567160204,-0.44592367568158764
808.53469779145439,-0.45464467355251681
811.94839113654109,-0.47129666622036981
815.37649734762681,-0.44704997564505083
818.8190772768977,-0.46150767468136289
822.27619203346353,-0.46706369265698761
825.74790298444179,-0.45416615703318058
829.23427175604445,-0.48019223617835671
832.73536023467659,-0.44958914467887939
836.25123056803,-0.46731465433061864
839.78194516618976,-0.45958926869363376
843.32756670274114,-0.47505414458562262
846.88815811588017,-0.47929425601154091
850.46378260953554,-0.45403533437787663
854.0545036544853,-0.47455581855702622
857.66038498948637,-0.4770044821091135
861.28149062240607,-0.46404557755643089
864.91788483135622,-0.48814763306383457
868.5696321658379,-0.46050084448865597
872.2367974478824,-0.48597013150294199
875.91944577320612,-0.46577448994531095
879.61764251236445,-0.46615616003791516
883.33145331191008,-0.48983035593215185
887.06094409556363,-0.46813327078625838
890.80618106537713,-0.49244558323210891
894.56723070291514,-0.4719754921491004
898.34415977043113,-0.47673392883747767
902.13703531205283,-0.49621215949306396
905.94592465497612,-0.47008958248368471
909.77089541065448,-0.50009253820966304
913.61201547600285,-0.49700570239776465
917.46935303460293,-0.48417346001871758
921.34297655791079,-0.51244438066790265
925.23295480647539,-0.48029980159989061
929.1393568311571,-0.49851093557513737
933.06225197435492,-0.50622739290235208
937.00170987123624,-0.49698097443162292
940.95780045097251,-0.51189242026158865
944.93059393798217,-0.48649888112200196
948.92016085317618,-0.50675065250855755
952.92657201521024,-0.51136355373370845
956.9498985417415,-0.49624129509458631
960.99021185069023,-0.51997510463014729
965.04758366150952,-0.49219568091508104
969.1220859964576,-0.51672566360307226
973.21379118187463,-0.51083681188295149
977.32277184946975,-0.50302129806914608
981.44910093760609,-0.52535302650282656
985.59285169260045,-0.49829555566233086
989.75409767001941,-0.520228075655501
993.93291273598732,-0.5269074034951744
998.12937106849711,-0.51563517207719189
1002.3435471587252,-0.53022032412757947
1006.5755158123563,-0.5088396348064137
1010.8253521509107,-0.52341066380396917
1015.0931316130767,-0.52822277500061554
1019.3789299560505,-0.50993744201341396
1023.6828232568799,-0.54777360839947453
1028.0048879138174,-0.51667183428216956
1032.345200647673,-0.53192960330195993
1036.7038385031785,-0.54279906541584244
1041.0808788503543,-0.52156721554951702
1045.4763993858817,-0.51333122511553986
1049.8904781344847,-0.54154289766530861
1054.3231934503119,-0.54113088007618793
1058.7746240183301,-0.52612902926625571
1063.2448488557197,-0.54434311565899163
1067.7339473132768,-0.55034089127403207
1072.2419990768226,-0.51483550604879436
1076.7690841686183,-0.5508139687498812
1081.3152829487854,-0.54630996832247636
1085.8806761167302,-0.53375438532724828
1090.4653447125786,-0.55190789661596207
1095.0693701186142,-0.55190616563588235
1099.6928340607233,-0.5533754262913142
1104.335818609843,-0.56002185879635558
1108.998406183422,-0.55162250456810302
1113.6806795468801,-0.55518301641758327
1118.3827218150798,-0.56646071522583874
1123.1046164537995,-0.5612100472433259
1127.8464472812182,-0.56459960320963354
1132.6082984693994,-0.53302078087060267
1137.3902545457888,-0.55340403393498316
1142.1924003947122,-0.5717905010009886
1147.014821258884,-0.57771815485481326
1151.8576027409199,-0.56090402236485659
1156.720830804855,-0.55227631341104455
1161.6045917776719,-0.56292807904896502
1166.5089723508315,-0.57626668072320453
1171.4340595818132,-0.57826009988624461
1176.37994089566,-0.57310557625684022
1181.3467040865266,-0.55838498939293668
1186.3344373192456,-0.56540965984936575
1191.3432291308852,-0.58163561077689119
1196.3731684323245,-0.57822024868981681
1201.4243445098314,-0.57679836531353268
1206.4968470266456,-0.56253025119530398
1211.590766024573,-0.56383203813653293
1216.7061919255821,-0.58927283168785838
1221.8432155334099,-0.59605142012468681
1227.0019280351737,-0.59176314250873041
1232.1824210029883,-0.56961916154295578
1237.3847863955939,-0.58772442401942815
1242.6091165599873,-0.60198755030201101
1247.8555042330611,-0.61804300499298215
1253.1240425432495,-0.59142225275859017
1258.4148250121818,-0.58795703090157114
1263.7279455563428,-0.59179855641023305
1269.0634984887406,-0.60941310987420494
1274.4215785205774,-0.61136867771962278
1279.8022807629366,-0.60851352249945467
1285.2057007284634,-0.5890652165057304
1290.6319343330679,-0.60619733041683488
1296.0810778976229,-0.61945770619484586
1301.5532281496746,-0.62219690712624864
1307.0484822251622,-0.62112033717307591
1312.5669376701369,-0.61322357860483934
1318.1086924424988,-0.61353793505683929
1323.6738449137324,-0.63996956846961062
1329.2624938706549,-0.63137026561150622
1334.8747385171685,-0.6430793754775268
1340.5106784760201,-0.62194357401873601
1346.1704137905731,-0.6329999412475118
1351.8540449265806,-0.64367560449721428
1357.5616727739696,-0.65367891779717491
1363.2933986486328,-0.64841678192708485
1369.0493242942237,-0.6342275982602007
1374.8295518839675,-0.64155007068921543
1380.6341840224704,-0.66263971761986595
1386.4633237475448,-0.66398552725357896
1392.3170745320356,-0.65108012624359679
1398.1955402856565,-0.63631364362537601
1404.0988253568366,-0.66558264111207444
1410.0270345345725,-0.66692839189868258
1415.9802730502868,-0.68158863695534533
1421.9586465796981,-0.6601716368045718
1427.9622612446929,-0.66216291321237197
1433.9912236152152,-0.67065265859187462
1440.0456407111546,-0.68184389151807823
1446.1256200042449,-0.68082557301807134
1452.2312694199763,-0.67752701857072495
1458.3626973395051,-0.65681156326465517
1464.5200126015834,-0.67934832564052861
1470.7033245044875,-0.68910371639504353
1476.9127428079598,-0.7054499781440049
1483.148377735155,-0.68826347308883284
1489.4103399746004,-0.67891820400452318
1495.6987406821561,-0.69583117950427709
1502.0136914829918,-0.69757562711483656
1508.3553044735677,-0.70584356881325705
1514.7236922236211,-0.69917606725631865
1521.118967778169,-0.67834546106634697
1527.5412446595121,-0.70500513731168457
1533.9906368692518,-0.71314053163915769
1540.4672588903115,-0.72210557946043086
1546.9712256889688,-0.68795685320667699
1553.5026527169005,-0.68980873817047594
1560.061655913227,-0.70523971064933022
1566.6483517065717,-0.71825814017432732
1573.262857017131,-0.70917381313422356
1579.9052892587429,-0.70770166050555861
1586.575766340979,-0.68981927685817701
1593.2744066712316,-0.70538468075763983
1600.0013291568191,-0.71433649328605098
1606.7566532070955,-0.71869208016322805
1613.5404987355682,-0.70220366733469097
1620.3529861620295,-0.69013183746833673
1627.1942364146933,-0.70615312847145528
1634.064370932341,-0.71641813360042261
1640.9635116664781,-0.71540108608985531
1647.8917810834962,-0.71151330941469149
1654.8493021668514,-0.68575326032188411
1661.8361984192447,-0.71416715675696696
1668.8525938648136,-0.70411896813059427
1675.8986130513365,-0.71482055669626665
1682.9743810524392,-0.69203673686147427
1690.0800234698197,-0.68840885601077573
1697.2156664354743,-0.69562190254826228
1704.3814366139393,-0.7098436393370362
1711.5774612045377,-0.70286406565643933
1718.8038679436363,-0.69783308746337536
1726.0607851069146,-0.67658156975216599
1733.3483415116432,-0.69693874248840371
1740.6666665189668,-0.70348343020085435
1748.0158900362042,-0.7013339299550736
1755.3961425191496,-0.6844956803473895
1762.807554974394,-0.67066756641749881
1770.2502589616479,-0.69840889227156744
1777.7243865960743,-0.69316454029118546
1785.2300705506395,-0.69131781641086465
1792.7674440584613,-0.68149117588797481
1800.3366409151804,-0.6606340706645748
1807.9377954813306,-0.68715177958488516
1815.5710426847274,-0.67821056765346976
1823.2365180228617,-0.6949303616000434
1830.9343575653024,-0.67223658672591557
1838.6646979561162,-0.66036549685935475
1846.4276764162914,-0.66899193816022162
1854.2234307461727,-0.68211079270763308
1862.0520993279088,-0.66817223055339348
1869.9138211279055,-0.66535645854073966
1877.8087356992985,-0.64764638475454717
1885.7369831844258,-0.67256600914491249
1893.6987043173167,-0.67572308680755089
1901.6940404261886,-0.6780734880638386
1909.7231334359594,-0.65280403051999647
1917.7861258707637,-0.64398813059410087
1925.8831608564828,-0.65825106151817925
1934.014382123288,-0.66873883426566261
1942.1799340081861,-0.66912791811189598
1950.3799614575905,-0.65350382177800148
1958.6146100298847,-0.63722789051344098
1966.8840258980133,-0.66612859570048799
1975.1883558520742,-0.66001457562997534
1983.5277473019198,-0.66898114522409902
1991.902348279782,-0.64468000240594414
2000.3123074428947,-0.63830541815117781
2008.757774076134,-0.65890212892782074
2017.2388980946669,-0.66787909859853234
2025.7558300466121,-0.65654001018603081
2034.3087211157158,-0.6610164624782513
2042.897723124034,-0.63796627651978954
2051.5229885346234,-0.66249037461148641
2060.184670454254,-0.65810692785052904
2068.8829226361213,-0.67724203006902717
2077.6178994825809,-0.65909718954810992
2086.389756047884,-0.66011133537694411
2095.1986480409337,-0.6560397472132441
2104.0447318280503,-0.63828840782059293
2112.9281644357366,-0.65829451110952708
2121.8491035534807,-0.66556366313126469
2130.8077075365441,-0.68386918451419576
2139.8041354087763,-0.65846928774885649
2148.8385468654378,-0.65367603952886044
2157.9111022760321,-0.67955928768159379
2167.0219626871567,-0.68624499854352139
2176.1712898253609,-0.67976163934283962
2185.3592461000121,-0.68804554982417798
2194.5859946061855,-0.69506192150144697
2203.8516991275519,-0.68504230399856669
2213.1565241392937,-0.68802068161189622
2222.5006348110151,-0.67613425323800658
2231.8841970096814,-0.70255096431999786
2241.3073773025617,-0.67876570447753926
2250.7703429601784,-0.67336681009745436
2260.2732619592889,-0.7015221650786394
2269.8163029858579,-0.71620726721596562
2279.3996354380561,-0.69786451270595407
2289.0234294292654,-0.71194814564178377
2298.6878557910964,-0.72511493967444629
2308.3930860764272,-0.69594830747576597
2318.1392925624436,-0.70966198776649725
2327.9266482536968,-0.72070979592275275
2337.7553268851793,-0.71145344636994567
2347.6255029254016,-0.70178201320605027
2357.5373515794968,-0.69926509210462739
2367.4910487923244,-0.68308129530313011
2377.486771251597,-0.63140713897753453
2387.5246963910181,-0.65570560140523737
2397.6050023934245,-0.64333487332498673
2407.7278681939579,-0.6298613949461036
2417.8934734832364,-0.65714227906437273
2428.1019987105465,-0.63891097538842101
2438.3536250870434,-0.66727178777380725
2448.6485345889669,-0.67431733257396365
2458.9869099608791,-0.68267390770107239
2469.3689347188997,-0.67734091663048002
2479.7947931539693,-0.67756691816129322
2490.2646703351147,-0.72856640364205405
2500.7787521127416,-0.72347588020183873
2511.3372251219294,-0.75305772953360717
2521.9402767857423,-0.78201869381353362
2532.588095318561,-0.78869545172988453
2543.2808697294199,-0.8020594700569903
2554.0187898253635,-0.83912550584296941
2564.8020462148161,-0.81719913061228389
2575.6308303109658,-0.82926655047433684
2586.505334335161,-0.86871739980799756
2597.4257513203202,-0.83279551037456934
2608.3922751143637,-0.87647801077776022
2619.4051003836521,-0.88155031810430884
2630.4644226164419,-0.86252247480110666
2641.5704381263549,-0.87848966017743291
2652.7233440558621,-0.89907343158327668
2663.9233383797869,-0.90200604048812116
2675.1706199088162,-0.92218370077506884
2686.4653882930302,-0.89759435316709824
