second,Volt1,Volt2,Volt3,Volt4
+2.180000E-03,+123.750003E-03,-46.250001E-03,-0.0E+00,+118.650002E-03
+2.185000E-03,+136.250003E-03,-46.250001E-03,-6.250000E-03,+131.150002E-03
+2.190000E-03,+130.000003E-03,-46.250001E-03,-43.750001E-03,+118.650002E-03
+2.195000E-03,+136.250003E-03,-40.000001E-03,-37.500001E-03,+124.900002E-03
+2.200000E-03,+136.250003E-03,-40.000001E-03,-37.500001E-03,+118.650002E-03
+2.205000E-03,+136.250003E-03,-33.750000E-03,-37.500001E-03,+118.650002E-03
+2.210000E-03,+148.750003E-03,-40.000001E-03,-37.500001E-03,+118.650002E-03
+2.215000E-03,+148.750003E-03,-46.250001E-03,-6.250000E-03,+118.650002E-03
+2.220000E-03,+148.750003E-03,-40.000001E-03,-6.250000E-03,+112.400002E-03
+2.225000E-03,+148.750003E-03,-40.000001E-03,-6.250000E-03,+118.650002E-03
+2.230000E-03,+148.750003E-03,-33.750000E-03,-0.0E+00,+106.150002E-03
+2.235000E-03,+155.000003E-03,-40.000001E-03,-3.125000E-03,+118.650002E-03
+2.240000E-03,+167.500003E-03,-40.000001E-03,-43.750001E-03,+106.150002E-03
+2.245000E-03,+148.750003E-03,-46.250001E-03,-46.875001E-03,+99.900002E-03
+2.250000E-03,+155.000003E-03,-46.250001E-03,-50.000001E-03,+99.900002E-03
+2.255000E-03,+161.250003E-03,-58.750001E-03,-56.250001E-03,+99.900002E-03
+2.260000E-03,+161.250003E-03,-58.750001E-03,-59.375001E-03,+99.900002E-03
+2.265000E-03,+173.750003E-03,-65.000001E-03,-6.250000E-03,+106.150002E-03
+2.270000E-03,+161.250003E-03,-65.000001E-03,-3.125000E-03,+93.650002E-03
+2.275000E-03,+167.500003E-03,-71.250001E-03,-6.250000E-03,+93.650002E-03
+2.280000E-03,+161.250003E-03,-77.500001E-03,-3.125000E-03,+87.400001E-03
+2.285000E-03,+167.500003E-03,-83.750001E-03,-6.250000E-03,+87.400001E-03
+2.290000E-03,+167.500003E-03,-90.000001E-03,-87.500001E-03,+81.150001E-03
+2.295000E-03,+167.500003E-03,-96.250001E-03,-93.750001E-03,+74.900001E-03
+2.300000E-03,+173.750003E-03,-102.500001E-03,-100.000001E-03,+87.400001E-03
+2.305000E-03,+167.500003E-03,-108.750002E-03,-106.250002E-03,+68.650001E-03
+2.310000E-03,+173.750003E-03,-115.000002E-03,-115.625002E-03,+81.150001E-03
+2.315000E-03,+173.750003E-03,-121.250002E-03,-9.375000E-03,+68.650001E-03
+2.320000E-03,+173.750003E-03,-127.500002E-03,-6.250000E-03,+68.650001E-03
+2.325000E-03,+173.750003E-03,-140.000002E-03,-6.250000E-03,+62.400001E-03
+2.330000E-03,+167.500003E-03,-140.000002E-03,-6.250000E-03,+62.400001E-03
+2.335000E-03,+167.500003E-03,-146.250002E-03,-9.375000E-03,+68.650001E-03
+2.340000E-03,+167.500003E-03,-158.750002E-03,-150.000002E-03,+56.150001E-03
+2.345000E-03,+167.500003E-03,-152.500002E-03,-153.125002E-03,+56.150001E-03
+2.350000E-03,+167.500003E-03,-158.750002E-03,-159.375002E-03,+56.150001E-03
+2.355000E-03,+167.500003E-03,-165.000002E-03,-168.750003E-03,+49.900001E-03
+2.360000E-03,+161.250003E-03,-171.250002E-03,-171.875003E-03,+49.900001E-03
+2.365000E-03,+161.250003E-03,-183.750003E-03,-12.500000E-03,+43.650001E-03
+2.370000E-03,+167.500003E-03,-177.500003E-03,-9.375000E-03,+43.650001E-03
+2.375000E-03,+161.250003E-03,-190.000003E-03,-9.375000E-03,+49.900001E-03
+2.380000E-03,+161.250003E-03,-183.750003E-03,-6.250000E-03,+43.650001E-03
+2.385000E-03,+155.000003E-03,-196.250003E-03,-6.250000E-03,+37.400001E-03
+2.390000E-03,+148.750003E-03,-208.750003E-03,-193.750003E-03,+31.150001E-03
+2.395000E-03,+148.750003E-03,-202.500003E-03,-196.875003E-03,+43.650001E-03
+2.400000E-03,+148.750003E-03,-215.000003E-03,-206.250003E-03,+24.900001E-03
+2.405000E-03,+142.500003E-03,-208.750003E-03,-206.250003E-03,+31.150001E-03
+2.410000E-03,+148.750003E-03,-215.000003E-03,-209.375003E-03,+31.150001E-03
+2.415000E-03,+136.250003E-03,-215.000003E-03,-12.500000E-03,+24.900001E-03
+2.420000E-03,+142.500003E-03,-221.250003E-03,-9.375000E-03,+24.900001E-03
+2.425000E-03,+142.500003E-03,-221.250003E-03,-9.375000E-03,+24.900001E-03
+2.430000E-03,+136.250003E-03,-227.500003E-03,-9.375000E-03,+12.400000E-03
+2.435000E-03,+123.750003E-03,-233.750003E-03,-9.375000E-03,+18.650000E-03
+2.440000E-03,+117.500002E-03,-233.750003E-03,-225.000003E-03,+24.900001E-03
+2.445000E-03,+117.500002E-03,-227.500003E-03,-231.250003E-03,+18.650000E-03
+2.450000E-03,+117.500002E-03,-233.750003E-03,-228.125003E-03,+24.900001E-03
+2.455000E-03,+111.250002E-03,-233.750003E-03,-234.375003E-03,+24.900001E-03
+2.460000E-03,+111.250002E-03,-246.250004E-03,-234.375003E-03,+24.900001E-03
+2.465000E-03,+111.250002E-03,-246.250004E-03,-15.625000E-03,+18.650000E-03
+2.470000E-03,+105.000002E-03,-240.000003E-03,-9.375000E-03,+24.900001E-03
+2.475000E-03,+92.500002E-03,-246.250004E-03,-9.375000E-03,+31.150001E-03
+2.480000E-03,+92.500002E-03,-246.250004E-03,-9.375000E-03,+18.650000E-03
+2.485000E-03,+86.250002E-03,-258.750004E-03,-9.375000E-03,+31.150001E-03
+2.490000E-03,+80.000002E-03,-252.500004E-03,-246.875004E-03,+31.150001E-03
+2.495000E-03,+80.000002E-03,-252.500004E-03,-246.875004E-03,+31.150001E-03
